Brnd_Name,Gnrc_Name,Tot_Mftr,Mftr_Name,Tot_Spndng_2019,Tot_Dsg_Unts_2019,Tot_Clms_2019,Tot_Benes_2019,Avg_Spnd_Per_Dsg_Unt_Wghtd_2019,Avg_Spnd_Per_Clm_2019,Avg_Spnd_Per_Bene_2019,Outlier_Flag_2019,Tot_Spndng_2020,Tot_Dsg_Unts_2020,Tot_Clms_2020,Tot_Benes_2020,Avg_Spnd_Per_Dsg_Unt_Wghtd_2020,Avg_Spnd_Per_Clm_2020,Avg_Spnd_Per_Bene_2020,Outlier_Flag_2020,Tot_Spndng_2021,Tot_Dsg_Unts_2021,Tot_Clms_2021,Tot_Benes_2021,Avg_Spnd_Per_Dsg_Unt_Wghtd_2021,Avg_Spnd_Per_Clm_2021,Avg_Spnd_Per_Bene_2021,Outlier_Flag_2021,Tot_Spndng_2022,Tot_Dsg_Unts_2022,Tot_Clms_2022,Tot_Benes_2022,Avg_Spnd_Per_Dsg_Unt_Wghtd_2022,Avg_Spnd_Per_Clm_2022,Avg_Spnd_Per_Bene_2022,Outlier_Flag_2022,Tot_Spndng_2023,Tot_Dsg_Unts_2023,Tot_Clms_2023,Tot_Benes_2023,Avg_Spnd_Per_Dsg_Unt_Wghtd_2023,Avg_Spnd_Per_Clm_2023,Avg_Spnd_Per_Bene_2023,Outlier_Flag_2023,Chg_Avg_Spnd_Per_Dsg_Unt_22_23,CAGR_Avg_Spnd_Per_Dsg_Unt_19_23
1st Tier Unifine Pentips,"Pen Needle, Diabetic",1,Overall,139201.68,642471,5392,1878,0.216787924,25.81633531,74.12230032,0,118923.24,547006,4457,1595,0.217701046,26.68235136,74.56002508,0,102280.76,459384,3708,1313,0.223001254,27.58380798,77.89852247,0,70039.61,310304,2501,1147,0.225873987,28.00464214,61.06330427,0,44355.04,195672,1613,699,0.227161865,27.49847489,63.45499285,0,0.005701753,0.01175436
1st Tier Unifine Pentips,"Pen Needle, Diabetic",1,Owen Mumford Us,139201.68,642471,5392,1878,0.216787924,25.81633531,74.12230032,0,118923.24,547006,4457,1595,0.217701046,26.68235136,74.56002508,0,102280.76,459384,3708,1313,0.223001254,27.58380798,77.89852247,0,70039.61,310304,2501,1147,0.225873987,28.00464214,61.06330427,0,44355.04,195672,1613,699,0.227161865,27.49847489,63.45499285,0,0.005701753,0.01175436
1st Tier Unifine Pentips Plus,"Pen Needle, Diabetic",1,Overall,343031.42,1830596,14581,5319,0.187388804,23.52591866,64.49171273,0,210217.15,1046616,8408,3905,0.200851195,25.00203972,53.8328169,0,131927.33,566872,4564,1766,0.232811541,28.90607581,74.70403737,0,114601.54,486206,3846,1474,0.235707834,29.7975923,77.74867029,0,97951.18,406617,3269,1267,0.240932229,29.96365249,77.30953433,0,0.022164704,0.064848479
1st Tier Unifine Pentips Plus,"Pen Needle, Diabetic",1,Owen Mumford Us,343031.42,1830596,14581,5319,0.187388804,23.52591866,64.49171273,0,210217.15,1046616,8408,3905,0.200851195,25.00203972,53.8328169,0,131927.33,566872,4564,1766,0.232811541,28.90607581,74.70403737,0,114601.54,486206,3846,1474,0.235707834,29.7975923,77.74867029,0,97951.18,406617,3269,1267,0.240932229,29.96365249,77.30953433,0,0.022164704,0.064848479
Abacavir,Abacavir Sulfate,5,Overall,10110328.45,3316293,42629,6085,3.482724752,237.1701999,1661.51659,0,9196378.7,2959278,37102,5068,3.491203868,247.8674654,1814.597218,0,7027816.23,2498928,30488,4254,3.185837217,230.5108971,1652.048949,0,6943055.75,2034487,24294,3452,3.871064783,285.793025,2011.313948,0,5287295.41,1648593,19632,2809,3.594356551,269.3202634,1882.269637,0,-0.071481168,0.007918696
Abacavir,Abacavir Sulfate,1,"Cipla USA, Inc.",698311.33,192395,3311,698,3.629571091,210.9064724,1000.446032,0,758387.24,201025,3347,665,3.772601617,226.5871646,1140.43194,0,650297.1,204718,3276,651,3.17655067,198.5033883,998.9202765,0,841670.56,282627,3500,705,2.97802602,240.4773029,1193.85895,0,710541.39,246306,2943,594,2.884791235,241.4343833,1196.197626,0,-0.031307579,-0.055798316
Abacavir,Abacavir Sulfate,1,Rising Pharm,142257.84,312210,433,77,0.455647929,328.5400462,1847.504416,0,134219.38,284470,452,64,0.471822618,296.945531,2097.177813,0,123118.64,262650,437,65,0.46875553,281.7360183,1894.132923,0,92432.25,196887,350,49,0.469468528,264.0921429,1886.372449,0,48974.57,110779,206,31,0.442092545,237.7406311,1579.824839,0,-0.058312712,-0.007521865
Abacavir,Abacavir Sulfate,1,Mylan,1937920.78,500896,7984,1505,3.868908476,242.7255486,1287.655003,0,1670937.94,414685,6225,1246,4.029414954,268.4237655,1341.041685,0,1040794.94,285628,4154,842,3.643882743,250.5524651,1236.098504,0,957143.18,217586,3116,595,4.398918956,307.1704686,1608.644,0,666703.2,172968,2470,469,3.854488692,269.9203239,1421.542004,0,-0.123764559,-0.000933079
Abacavir,Abacavir Sulfate,1,Aurobindo Pharm,3097563.43,836918,13106,2299,3.701155227,236.3469731,1347.352514,0,2415760.81,715751,10958,1757,3.375141369,220.4563616,1374.935009,0,2114714.13,636792,9667,1549,3.320886773,218.7559874,1365.212479,0,1935437.79,491183,7565,1155,3.940359886,255.8410826,1675.703714,0,1411487.34,395492,6035,965,3.568940307,233.8835692,1462.681181,0,-0.094260319,-0.009052843
Abacavir,Abacavir Sulfate,1,Camber Pharmace,4234275.07,1473874,17795,3305,3.194917806,237.9474611,1281.172487,0,4217073.33,1343347,16120,2951,3.38849735,261.6050453,1429.031965,0,3098891.42,1109140,12954,2373,3.032181378,239.2227436,1305.896089,0,3116371.97,846204,9763,1767,4.090995469,319.2022913,1763.65137,0,2449588.91,723048,7978,1433,3.876191316,307.042982,1709.413057,0,-0.052506573,0.049509511
